snp	hichip_all	hichip_all_cell
rs4674284	CATIP;CATIP-AS2;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD,CTDSP1;MIR26B,PNKD;MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;ARPC2;AAMP;MIR6513;PNKD,MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD,PNKD;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD,SLC11A1;CTDSP1;MIR26B,CATIP;CATIP-AS2;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD,MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;BCS1L;ZNF142;PNKD;AAMP;MIR6513;PNKD,SLC11A1;CTDSP1;CTDSP1;MIR26B,PNKD;MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;ARPC2;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD,PNKD;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,PNKD;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4687159	IL1RAP,IL1RAP,IL1RAP,IL1RAP,IL1RAP,IL1RAP,IL1RAP,IL1RAP,IL1RAP	colon,endo,eso,hmec,kc,ov,panc,pros,thy
rs4705950	IRF1,IRF1;PDLIM4;IRF1-AS1,IRF1;PDLIM4;MIR3936;MIR3936HG;SLC22A5;IRF1-AS1,IRF1;IRF1-AS1,IRF1;RAD50;PDLIM4;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1;PDLIM4,IRF1;IRF1-AS1,IRF1;PDLIM4;IRF1-AS1,IRF1;RAD50;PDLIM4;IRF1-AS1,IRF1;IRF1-AS1,IRF1;IRF1-AS1,IRF1;MIR3936;MIR3936HG;SLC22A5;IRF1-AS1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4710138	RPS6KA2	gm
rs4710140	RPS6KA2	endo
rs4710142	RPS6KA2	endo
rs4727266	MTERF1,CYP51A1;CYP51A1-AS1;GATAD1;PEX1;RBM48;MTERF1,CYP51A1;CYP51A1-AS1;MTERF1,CYP51A1;CYP51A1-AS1;GATAD1;PEX1;RBM48;MTERF1,CYP51A1;CYP51A1-AS1;PEX1;RBM48,MTERF1,CYP51A1;CYP51A1-AS1;MTERF1,MTERF1,CYP51A1;CYP51A1-AS1;ANKIB1;KRIT1;GATAD1;PEX1;RBM48;MTERF1,CYP51A1;CYP51A1-AS1;GATAD1;PEX1;RBM48;MTERF1,CYP51A1;CYP51A1-AS1;MTERF1,CYP51A1;CYP51A1-AS1;GATAD1;PEX1;RBM48;MTERF1	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,renal,thy
rs4731725	LINC-PINT;LINC00513,LINC-PINT;LINC00513,LINC-PINT;LINC00513,LINC-PINT;LINC00513,LINC-PINT;LINC00513,LINC-PINT;LINC-PINT;LINC00513,LINC-PINT;LINC00513	eso,gm,hmec,kc,ov,pros,renal
rs4731733	MKLN1;MKLN1;MKLN1-AS,MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1,MKLN1	colon,endo,kc,pros,thy
rs4731734	MKLN1;MKLN1;MKLN1-AS,MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1,MKLN1	colon,endo,kc,pros,thy
rs4731735	MKLN1;MKLN1;MKLN1-AS,MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1,MKLN1	colon,endo,kc,pros,thy
rs4731744	MKLN1,LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS,MKLN1,LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1,MKLN1,LINC-PINT;MKLN1;MKLN1,LINC-PINT;MKLN1;MKLN1	ast,colon,endo,eso,hmec,ov,panc,renal,thy
rs4731746	LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1;MKLN1;MKLN1-AS,MKLN1,MKLN1;MKLN1-AS,MKLN1,LINC-PINT;MKLN1,LINC-PINT;LINC-PINT;MKLN1;MKLN1,LINC-PINT;LINC-PINT;MKLN1;MKLN1;MKLN1;MKLN1-AS,MKLN1	ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs4732989	DUSP4,DUSP4,LINC00589;LINC02099;LINC02209;DUSP4,LINC00589;LINC02099;DUSP4,LINC00589;LINC02099;DCTN6;DUSP4,DUSP4,LINC00589;LINC02099;LOC101929470;LINC02209;SARAF;DCTN6;DUSP4,DUSP4,LINC00589;LINC02099;DUSP4,DUSP4,LINC00589;LINC02099;LINC02209;MIR3148;DUSP4,DUSP4,DUSP4	airway,ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs4733128	NRG1,NRG1,NRG1,NRG1;NRG1;NRG1-IT3,NRG1;NRG1;NRG1-IT3,NRG1;NRG1;NRG1-IT3,NRG1,NRG1	airway,ast,endo,hmec,kc,pros,renal,thy
rs4733129	NRG1,NRG1,NRG1,NRG1;NRG1;NRG1-IT3,NRG1;NRG1;NRG1-IT3,NRG1;NRG1;NRG1-IT3,NRG1,NRG1	airway,ast,endo,hmec,kc,pros,renal,thy
rs4733130	NRG1,NRG1,NRG1,NRG1;NRG1;NRG1-IT3,NRG1;NRG1;NRG1-IT3,NRG1;NRG1;NRG1-IT3,NRG1,NRG1	airway,ast,endo,hmec,kc,pros,renal,thy
rs4733560	MIR1204;PVT1,CCAT1	eso,panc
rs4735715	PI15	ast
rs4738079	NCOA2,NCOA2	endo,gm
rs4738080	NCOA2,NCOA2	endo,gm
rs4740835	ERMP1	endo
rs4743139	FOXE1;PTCSC2,XPA,FOXE1;PTCSC2,NCBP1;TSTD2;XPA,XPA,XPA	ast,colon,endo,eso,ov,panc
rs4743142	XPA,XPA	eso,ov
rs4743144	ANP32B,ANP32B,ANP32B,ANP32B,ANP32B,ANP32B;NANS	eso,mc,ov,panc,pros,thy
rs4743305	TGFBR1;GALNT12,TGFBR1;GALNT12,TGFBR1;GALNT12,TGFBR1;ALG2;SEC61B,TGFBR1,GALNT12,TGFBR1;GALNT12,TGFBR1;GALNT12	ast,endo,hmec,kc,mc,panc,pros,renal
rs4749234	ACBD5;MASTL;YME1L1,MASTL;YME1L1	ast,endo
rs4752537	FGFR2,FGFR2,FGFR2	endo,kc,pros
rs4752570	FGFR2,FGFR2,FGFR2	airway,endo,pros
rs4760611	COL2A1,COL2A1	colon,mc
rs4762039	ANKRD33,NR4A1,NR4A1,NR4A1,NR4A1,ANKRD33	colon,hmec,kc,mc,panc,renal
rs4763378	ATF7IP,ATF7IP,ATF7IP;PLBD1;PLBD1-AS1,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP,ATF7IP;PLBD1;PLBD1-AS1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4763899	GPRC5D-AS1,APOLD1;DDX47,GPRC5D-AS1,GPRC5D-AS1;HEBP1;HTR7P1;GSG1;DDX47,GPRC5D-AS1,GPRC5D;GPRC5D-AS1;GPRC5D-AS1;EMP1,APOLD1;CDKN1B;APOLD1;DDX47,GPRC5D-AS1;APOLD1;DDX47,GPRC5D-AS1,GPRC5D;GPRC5D-AS1;GPRC5D-AS1;DDX47,APOLD1;DDX47	ast,colon,endo,eso,kc,mc,ov,panc,pros,renal,thy
rs4764551	CD9,SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9,SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;NTF3;SNORA120;VWF;CD9,CD9,CD9,VAMP1;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9,CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;PTMS;NTF3;SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9,SNORA120;VWF;CD9,TNFRSF1A;LTBR;SCNN1A;MRPL51;NCAPD2;SNORA120;VWF;CD9,LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4764552	CD9,SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9,SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;NTF3;SNORA120;VWF;CD9,CD9,CD9,VAMP1;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9,CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;PTMS;NTF3;SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9,SNORA120;VWF;CD9,TNFRSF1A;LTBR;SCNN1A;MRPL51;NCAPD2;SNORA120;VWF;CD9,LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4766578	SH2B3,SH2B3,SH2B3	eso,gm,renal
rs4775935	GLDN,GLDN	ast,renal
rs477771	LOC105376398,LINC00708;LOC105376398,LOC105376398	hmec,kc,pros
rs4783686	CDH1,CDH1,CDH1,CDH1,TANGO6;CDH1,CDH1,CDH1,CDH1;ZFP90,CDH1,CDH1,TANGO6;CDH1,CDH1,CDH1,CDH1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4790908	BPTF	thy
rs4792906	CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3,TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1,TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;MIR6780A;EZH1;COASY;LOC108783654;MLX;PSMC3IP,TUBG2,TUBG2,TUBG2,TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3,TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4792929	RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,PSMC3IP;RETREG3;TUBG1,CCR10;CNTNAP1;PLEKHH3;RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1	ast,colon,eso,gm,kc,mc,ov,pros,renal,thy
rs4792930	RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,PSMC3IP;RETREG3;TUBG1,CCR10;CNTNAP1;PLEKHH3;RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1	ast,colon,eso,gm,kc,mc,ov,pros,renal,thy
rs4792992	CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3,RETREG3;TUBG1;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;PSME3,RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1,RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;MIR6780A;BECN1;MIR6781;PSME3,CCR10;CNTNAP1;PLEKHH3,RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1,TUBG2;PSME3,CCR10;CNTNAP1;PLEKHH3,TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;MIR6780A,RETREG3;TUBG1	ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs4793005	TUBG2,TUBG2,CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3;RETREG3;TUBG1,CCR10;CNTNAP1;PLEKHH3,TUBG2	endo,eso,gm,kc,ov,pros
rs4793066	RETREG3;TUBG1,RETREG3;TUBG1,RETREG3;TUBG1	ast,colon,pros
rs4793098	PSMC3IP;RETREG3;TUBG1,RETREG3;TUBG1,PSME3;COASY;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,HSD17B1;LOC108783654;COASY;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,MIR6780A;BECN1;MIR6781;NAGLU;HSD17B1;LOC108783654;COASY;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1,PSMC3IP;RETREG3;TUBG1,COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,PSMC3IP;RETREG3;TUBG1,BECN1;MIR6781;PSME3;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,COASY;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,COASY;MLX;PSMC3IP;RETREG3;TUBG1,COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2,HSD17B1;LOC108783654;COASY;HSD17B1;LOC108783654;COASY;LOC108783654;MLX;COASY;MLX;PSMC3IP;RETREG3;TUBG1;TUBG2	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4793244	CCR10;CNTNAP1;PLEKHH3,TUBG2;CCR10;CNTNAP1;PLEKHH3;VPS25;BECN1;MIR6781;PSME3,RETREG3;TUBG1;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;MIR6780A,CCR10;CNTNAP1;PLEKHH3;BECN1;MIR6781;PSME3,RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;MIR6780A;RAMP2;RAMP2-AS1;VPS25;BECN1;MIR6781;PSME3,CCR10;CNTNAP1;PLEKHH3;EZH1;CCR10;CNTNAP1,CCR10;CNTNAP1;PLEKHH3,RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1;PSME3,CCR10;CNTNAP1;PLEKHH3;VPS25;WNK4,CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;BECN1;MIR6781,CCR10;CNTNAP1;PLEKHH3	airway,colon,endo,eso,gm,kc,mc,ov,panc,pros,renal,thy
rs479825	MAML2;MIR1260B;CCDC82;JRKL,MAML2;MIR1260B;CCDC82;JRKL,MIR1260B;MAML2;MIR1260B;CCDC82;JRKL,MAML2;MIR1260B;CCDC82;JRKL,MAML2;MIR1260B,MAML2;MIR1260B,MAML2;MIR1260B,MAML2;MIR1260B;CCDC82;JRKL,MAML2;MIR1260B;CCDC82;JRKL,MIR1260B;MAML2;MIR1260B,MAML2;MIR1260B;CCDC82;JRKL	ast,colon,endo,eso,gm,kc,mc,ov,panc,renal,thy
rs4802200	PLAUR;SMG9,PLAUR;SMG9,ETHE1;ZNF575;SRRM5;ZNF428;PLAUR;SMG9,LYPD5;ETHE1;ZNF575;IRGQ;ZNF576;PLAUR;IRGC;SMG9,ETHE1;ZNF575;PLAUR;SMG9,IRGQ;ZNF576;SRRM5;ZNF428;PLAUR;IRGC;SMG9,PLAUR;SMG9,LYPD5;PLAUR;SMG9,SMG9,PLAUR;SMG9,PLAUR;SMG9,PLAUR;SMG9,LYPD5;PLAUR;SMG9,LYPD5;IRGQ;ZNF576;PLAUR;SMG9	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4807000	PLIN3;UHRF1;KDM4B,PLIN3;UHRF1;KDM4B,PLIN3;ARRDC5;UHRF1;UHRF1;KDM4B,PLIN3;ARRDC5;UHRF1;UHRF1;KDM4B;DPP9,PLIN3;ARRDC5;UHRF1;UHRF1;MIR4747;KDM4B,PLIN3;UHRF1;DPP9,PLIN3;UHRF1,PLIN3;ARRDC5;UHRF1;UHRF1;KDM4B;DPP9,UHRF1,PLIN3;UHRF1;MIR4747;KDM4B;DPP9,PLIN3;ARRDC5;UHRF1;UHRF1;KDM4B,PLIN3;UHRF1;KDM4B;DPP9,PLIN3;UHRF1;KDM4B,PLIN3;UHRF1;KDM4B;DPP9	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4808076	HAUS8;MYO9B,HAUS8;MYO9B;USE1,HAUS8;MYO9B,ANO8;GTPBP3;PLVAP;HAUS8;MYO9B;USE1;NR2F6,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,ANO8;GTPBP3;HAUS8;MYO9B;USE1;OCEL1,PLVAP;HAUS8;MYO9B;USE1,HAUS8;MYO9B,HAUS8;MYO9B;USE1;NR2F6,HAUS8;MYO9B;USE1;NR2F6	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4808136	KXD1;UBA52;REX1BD,KXD1;UBA52,REX1BD,KXD1;UBA52,KXD1;UBA52,KXD1,KXD1,KXD1	colon,eso,gm,kc,ov,panc,renal,thy
rs4808611	HAUS8;MYO9B;USE1,DDA1;MRPL34;ANO8;GTPBP3;HAUS8;MYO9B,NWD1;HAUS8;MYO9B;USE1,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,ANKLE1;HAUS8;MYO9B,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1,BABAM1;USHBP1;DDA1;MRPL34;HAUS8;MYO9B,HAUS8;MYO9B,ANKLE1;HAUS8;MYO9B,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4808615	HAUS8;MYO9B,HAUS8;MYO9B;USE1,HAUS8;MYO9B,ANO8;GTPBP3;PLVAP;HAUS8;MYO9B;USE1;NR2F6,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,ANO8;GTPBP3;HAUS8;MYO9B;USE1;OCEL1,PLVAP;HAUS8;MYO9B;USE1,HAUS8;MYO9B,HAUS8;MYO9B;USE1;NR2F6,HAUS8;MYO9B;USE1;NR2F6	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4808648	LOC100507551;PGLS,LOC100507551;PGLS;COLGALT1;JAK3,LOC100507551;PGLS;COLGALT1;B3GNT3;RPL18A;SNORA68;DDA1;MRPL34;MVB12A,LOC100507551;PGLS;COLGALT1;B3GNT3;JAK3;RPL18A;SNORA68;ANO8;GTPBP3;MVB12A,LOC100507551;PGLS;COLGALT1;MAP1S;FCHO1;RPL18A;SNORA68;OCEL1;ABHD8;DDA1;MRPL34;DDA1;MRPL34;ANO8;GTPBP3;BISPR;BST2;MVB12A,LOC100507551;PGLS;FCHO1;BISPR;BST2;MVB12A,LOC100507551;PGLS;COLGALT1;B3GNT3;RPL18A;SNORA68,LOC100507551;PGLS;RPL18A;SNORA68;B3GNT3;JAK3;ANO8;GTPBP3,LOC100507551;PGLS;LOC100507551;NIBAN3;PGLS;BISPR;BST2;MVB12A,LOC100507551;PGLS;COLGALT1;UNC13A;B3GNT3;RPL18A;SNORA68;HAUS8;MYO9B;ABHD8;DDA1;MRPL34;DDA1;MRPL34;BISPR;BST2;MVB12A;MVB12A,LOC100507551;PGLS;COLGALT1;MAP1S;B3GNT3;RPL18A;SNORA68;ARRDC2;DDA1;MRPL34;ANO8;GTPBP3;BISPR;BST2;MVB12A,LOC100507551;PGLS;B3GNT3;JAK3;RPL18A;SNORA68,LOC100507551;PGLS;COLGALT1;MAP1S;JAK3;ABHD8;DDA1;MRPL34;MVB12A,LOC100507551;PGLS;COLGALT1;UNC13A;MAP1S;B3GNT3;JAK3;RPL18A;SNORA68;DDA1;MRPL34;BISPR;BST2;MVB12A	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4808801	ELL;KXD1;REX1BD,UBA52;CRTC1,KXD1,ELL;KXD1;UBA52;CRTC1,REX1BD,KXD1;UBA52,KXD1;UBA52;REX1BD,KXD1,ELL;KXD1;UBA52;REX1BD,ELL;FKBP8;KXD1;UBA52;REX1BD,KXD1,KXD1,KXD1;UBA52	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4809221	TNFRSF6B,ABHD16B;TPD52L2;PTK6;GMEB2;MHENCR;TNFRSF6B;ARFRP1;ZGPAT,ABHD16B;TPD52L2;GMEB2;MHENCR;ARFRP1;ZGPAT,ABHD16B;TPD52L2;ARFRP1;ZGPAT,ARFRP1;ZGPAT,ABHD16B;TPD52L2;DNAJC5;TNFRSF6B;ARFRP1;ZGPAT,ABHD16B;TPD52L2;GMEB2;MHENCR;ARFRP1;ZGPAT,GMEB2;MHENCR;ARFRP1;ZGPAT,ABHD16B;TPD52L2;DNAJC5;PTK6;ARFRP1;TNFRSF6B;ZGPAT;ARFRP1;ZGPAT	ast,colon,eso,gm,hmec,ov,panc,renal,thy
rs4811029	CEBPB;CEBPB-AS1,CEBPB;CEBPB-AS1,CEBPB;CEBPB-AS1;SMIM25;LINC01270,CEBPB;CEBPB-AS1,CEBPB;CEBPB-AS1;SMIM25,SMIM25	ast,colon,endo,eso,ov,thy
rs4813802	LINC01713	pros
rs4820820	MTMR3;MIR6818;HORMAD2;HORMAD2-AS1,MIR6818,MTMR3;MIR6818;HORMAD2;HORMAD2-AS1,MIR6818,MTMR3;MIR6818,MIR6818,MTMR3;MIR6818,MTMR3;MIR6818,MIR6818	ast,colon,endo,hmec,kc,mc,ov,pros,renal
rs4821748	PLA2G6;MAFF,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF;SNORA92;CSNK1E;BAIAP2L2,PLA2G6;MAFF;SNORA92;BAIAP2L2,PLA2G6;MAFF;BAIAP2L2,PLA2G6,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF;SNORA92;PICK1;BAIAP2L2,PLA2G6,PLA2G6;MAFF;SNORA92;BAIAP2L2,PLA2G6;MAFF,PLA2G6;MAFF;PICK1;SLC16A8;BAIAP2L2,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4821749	PLA2G6;MAFF,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF;SNORA92;CSNK1E;BAIAP2L2,PLA2G6;MAFF;SNORA92;BAIAP2L2,PLA2G6;MAFF;BAIAP2L2,PLA2G6,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF;SNORA92;PICK1;BAIAP2L2,PLA2G6,PLA2G6;MAFF;SNORA92;BAIAP2L2,PLA2G6;MAFF,PLA2G6;MAFF;PICK1;SLC16A8;BAIAP2L2,PLA2G6;MAFF;BAIAP2L2,PLA2G6;MAFF	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4821751	MAFF;BAIAP2L2,MAFF;BAIAP2L2,BAIAP2L2,MAFF,PICK1,BAIAP2L2	endo,eso,kc,ov,pros,renal
rs4821754	BAIAP2L2	thy
rs4823063	MIR6818;ASCC2;MTMR3,ASCC2,ASCC2,ASCC2,ASCC2,MIR6818;ASCC2	ast,endo,kc,panc,pros,renal
rs482704	LNX2;POLR1D,LNX2;POLR1D;PAN3;PAN3-AS1,MTIF3,MTIF3,LNX2;POLR1D	colon,eso,gm,ov,panc
rs4843877	IRF8	gm
rs4848653	GLI2	ast
rs4853025	ANXA4,ANXA4,ANXA4,ANXA4,AAK1;ANXA4;ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4,ANXA4	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs4866783	MRPS30;MRPS30-DT,MRPS30;MRPS30-DT,MRPS30;MRPS30-DT,MRPS30;MRPS30-DT,MRPS30;MRPS30-DT,MRPS30;MRPS30-DT	ast,endo,gm,hmec,kc,pros
rs4870317	TIAM2,TIAM2,TIAM2,TIAM2	ast,endo,pros,renal
rs4870529	RAET1G;PPIL4,RAET1G;PPIL4;KATNA1,NUP43;PCMT1;PCMT1;RAET1E-AS1;RAET1E;RAET1E-AS1;RAET1G;PPIL4;GINM1;KATNA1,NUP43;PCMT1;PCMT1;RAET1G;PPIL4;GINM1;KATNA1,NUP43;PCMT1;RAET1E-AS1;RAET1E;RAET1E-AS1;RAET1G;PPIL4;GINM1;KATNA1,NUP43;PCMT1;PPIL4;GINM1;KATNA1,PPIL4;GINM1;KATNA1,RAET1E-AS1;RAET1E;RAET1E-AS1;GINM1;KATNA1,KATNA1,NUP43;NUP43;PCMT1;RAET1E-AS1;PPIL4;GINM1;KATNA1,NUP43;PCMT1;RAET1E-AS1;PPIL4;GINM1;KATNA1,RAET1E-AS1;PPIL4;GINM1;KATNA1,PPIL4;KATNA1,NUP43;PCMT1;PCMT1;PPIL4;GINM1;KATNA1	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
