snp	cell_type	gene
rs2952140	endo	IKZF3;IKZF3;ZPBP2;ORMDL3;PSMD3;STARD3
rs2952140	gm	IKZF3;IKZF3;ZPBP2;ORMDL3;STARD3
rs2952140	hmec	ORMDL3;PSMD3;ERBB2
rs2952140	kc	ORMDL3;PSMD3;IKZF3;IKZF3;ZPBP2
rs2952140	mc	IKZF3;ZPBP2
rs2952140	ov	IKZF3;IKZF3;ZPBP2;PSMD3
rs2952140	pros	IKZF3;IKZF3;ZPBP2;ORMDL3
rs2952140	renal	IKZF3;IKZF3;ZPBP2
rs2952140	thy	IKZF3;IKZF3;ZPBP2
rs2974929	airway	MTX1;THBS3
rs2974929	ast	MSTO1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	colon	FDPS;PKLR;MSTO1;EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	endo	MIR92B;MUC1;MTX1;THBS3
rs2974929	eso	DAP3;YY1AP1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	gm	MSTO1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	hmec	KRTCAP2;TRIM46;MTX1;THBS3
rs2974929	kc	MTX1;THBS3;KRTCAP2;TRIM46;MIR92B;MUC1
rs2974929	mc	KRTCAP2;TRIM46;MTX1;THBS3
rs2974929	ov	FDPS;PKLR;ASH1L;ASH1L-AS1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	panc	FDPS;PKLR;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	pros	MTX1;THBS3
rs2974929	renal	KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2974929	thy	FDPS;PKLR;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2976384	airway	LY6K
rs2976384	ast	LY6K
rs2976384	colon	LY6K;LNCOC1;THEM6;LY6E;LY6E-DT;LOC101928087
rs2976384	endo	LY6K;LNCOC1;THEM6;LOC101928087
rs2976384	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LY6E;LY6E-DT
rs2976384	hmec	LY6K;LNCOC1;THEM6
rs2976384	kc	LY6K;LNCOC1;THEM6
rs2976384	mc	LY6K
rs2976384	ov	LY6K;LNCOC1;THEM6;LOC101928087
rs2976384	panc	LY6K;LNCOC1;THEM6;LOC101928087
rs2976384	pros	LY6K;LNCOC1;THEM6
rs2976384	renal	LY6K;LNCOC1;THEM6;LYNX1;LYNX1-SLURP2;SLURP2;LY6E;LY6E-DT;LOC101928087
rs2976384	thy	LY6K;LNCOC1;THEM6;LOC101928087
rs2976387	airway	LY6K;LNCOC1;THEM6
rs2976387	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2976387	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2976387	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2976387	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2976387	hmec	LY6K;SLURP1
rs2976387	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2976387	mc	LY6K;LNCOC1;THEM6
rs2976387	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2976387	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2976387	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2976387	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2976387	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2976388	colon	LY6K;LNCOC1;THEM6
rs2976388	eso	LY6K
rs2976388	kc	LY6K
rs2976388	ov	LY6K
rs2976388	panc	LY6K;LNCOC1;THEM6
rs2976388	renal	LY6K;LNCOC1;THEM6
rs2976388	thy	LY6K
rs2976389	colon	LY6K;LNCOC1;THEM6
rs2976389	eso	LY6K
rs2976389	kc	LY6K
rs2976389	ov	LY6K
rs2976389	panc	LY6K;LNCOC1;THEM6
rs2976389	renal	LY6K;LNCOC1;THEM6
rs2976389	thy	LY6K
rs2976391	colon	LY6K;LNCOC1;THEM6
rs2976391	eso	LY6K
rs2976391	kc	LY6K
rs2976391	ov	LY6K
rs2976391	panc	LY6K;LNCOC1;THEM6
rs2976391	renal	LY6K;LNCOC1;THEM6
rs2976391	thy	LY6K
rs2976397	colon	LY6K;LNCOC1;THEM6
rs2976397	eso	LY6K
rs2976397	kc	LY6K
rs2976397	ov	LY6K
rs2976397	panc	LY6K;LNCOC1;THEM6
rs2976397	renal	LY6K;LNCOC1;THEM6
rs2976397	thy	LY6K
rs2976398	colon	LY6K;LNCOC1;THEM6
rs2976398	eso	LY6K
rs2976398	kc	LY6K
rs2976398	ov	LY6K
rs2976398	panc	LY6K;LNCOC1;THEM6
rs2976398	renal	LY6K;LNCOC1;THEM6
rs2976398	thy	LY6K
rs2978977	airway	LY6K;LNCOC1;THEM6
rs2978977	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2978977	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2978977	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2978977	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2978977	hmec	LY6K;SLURP1
rs2978977	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2978977	mc	LY6K;LNCOC1;THEM6
rs2978977	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2978977	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2978977	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2978977	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2978977	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2978978	airway	LY6K;LNCOC1;THEM6
rs2978978	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2978978	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2978978	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2978978	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2978978	hmec	LY6K;SLURP1
rs2978978	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2978978	mc	LY6K;LNCOC1;THEM6
rs2978978	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2978978	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2978978	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2978978	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2978978	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2978979	airway	LY6K;LNCOC1;THEM6
rs2978979	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2978979	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2978979	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2978979	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2978979	hmec	LY6K;SLURP1
rs2978979	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2978979	mc	LY6K;LNCOC1;THEM6
rs2978979	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2978979	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2978979	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2978979	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2978979	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2978980	airway	LY6K;LNCOC1;THEM6
rs2978980	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2978980	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2978980	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2978980	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2978980	hmec	LY6K;SLURP1
rs2978980	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2978980	mc	LY6K;LNCOC1;THEM6
rs2978980	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2978980	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2978980	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2978980	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2978980	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2978981	airway	LY6K;LNCOC1;THEM6
rs2978981	ast	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;GML;C8orf31;LOC101928087
rs2978981	colon	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;ZC3H3;MROH6;NAPRT;MIR661;PLEC;DENND3;ARC;LOC101928087
rs2978981	endo	LY6K;LNCOC1;THEM6;SLURP1;LOC101928087
rs2978981	eso	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;LY6L;GPIHBP1;DENND3
rs2978981	hmec	LY6K;SLURP1
rs2978981	kc	LY6K;LNCOC1;THEM6;LOC101928087
rs2978981	mc	LY6K;LNCOC1;THEM6
rs2978981	ov	LY6K;LNCOC1;THEM6;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;MINCR;LOC101928087
rs2978981	panc	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6E;LY6E-DT;C8orf31;GPIHBP1;PLEC;SLC45A4;LOC101928087
rs2978981	pros	LY6K;LNCOC1;THEM6;SLURP1
rs2978981	renal	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;SLURP2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;LY6E;LY6E-DT;C8orf31;LOC101928087
rs2978981	thy	LY6K;LNCOC1;THEM6;SLURP1;LYPD2;LYNX1;LYNX1-SLURP2;SLURP2;LY6D;LYNX1;LYNX1-SLURP2;LY6D;CDC42P3;LY6E;LY6E-DT;C8orf31;GPIHBP1;GLI4;LINC01300;LOC101928087
rs2978983	renal	LY6K
rs2978983	thy	LNCOC1;THEM6
rs2981579	airway	FGFR2
rs2981579	endo	FGFR2
rs2981579	pros	FGFR2
rs2990245	airway	MTX1;THBS3
rs2990245	ast	MSTO1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	colon	FDPS;PKLR;MSTO1;EFNA1;SLC50A1;DPM3;EFNA1;SLC50A1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	endo	MIR92B;MUC1;MTX1;THBS3
rs2990245	eso	DAP3;YY1AP1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	gm	MSTO1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	hmec	KRTCAP2;TRIM46;MTX1;THBS3
rs2990245	kc	MTX1;THBS3;KRTCAP2;TRIM46;MIR92B;MUC1
rs2990245	mc	KRTCAP2;TRIM46;MTX1;THBS3
rs2990245	ov	FDPS;PKLR;ASH1L;ASH1L-AS1;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	panc	FDPS;PKLR;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	pros	MTX1;THBS3
rs2990245	renal	KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2990245	thy	FDPS;PKLR;KRTCAP2;TRIM46;MIR92B;MUC1;MTX1;THBS3
rs2993291	colon	MCF2L;LOC101928841;MCF2L;MCF2L-AS1
rs2993291	eso	MCF2L;MCF2L;MCF2L-AS1
rs2993291	kc	MCF2L
rs2993291	ov	MCF2L;MCF2L;MCF2L-AS1
rs2993291	panc	MCF2L
rs2993291	renal	MCF2L;MCF2L;MCF2L-AS1
rs2993291	thy	MCF2L;MCF2L;MCF2L-AS1
rs2995264	ast	SFR1
rs2995264	colon	SLK;SFR1
rs2995264	endo	SLK;SFR1
rs2995264	eso	SLK
rs2995264	gm	SLK
rs2995264	hmec	SLK
rs2995264	kc	SLK
rs2995264	ov	SLK;SFR1
rs2995264	panc	SLK;MIR936;SFR1
rs2995264	pros	SLK
rs2995264	renal	SLK
rs2995264	thy	SLK;SFR1
rs3008455	ast	LMO4
rs3041246	endo	CYP51A1;CYP51A1-AS1
rs3049086	pros	TREM2
rs3056231	colon	NPRL3;POLR3K;SNRNP25
rs3056231	eso	POLR3K;SNRNP25
rs3056231	hmec	POLR3K;SNRNP25
rs3056231	ov	POLR3K;SNRNP25
rs3056231	renal	POLR3K;SNRNP25
rs3062808	ast	CASC15
rs3062808	endo	CASC15
rs3063340	endo	TPD52;MIR5708
rs3063340	renal	MIR5708
rs3067078	airway	BMF
rs3067078	ast	BMF
rs3067078	colon	BMF;BUB1B-PAK6
rs3067078	endo	BMF;BUB1B-PAK6
rs3067078	eso	BMF
rs3067078	gm	BMF;BUB1B;BUB1B-PAK6
rs3067078	kc	BMF
rs3067078	mc	BUB1B-PAK6
rs3067078	ov	BMF
rs3067078	panc	BMF
rs3067078	pros	BMF
rs3067078	renal	BMF
rs3067078	thy	BMF
rs3078542	ast	ELL;KXD1;REX1BD
rs3078542	colon	UBA52;CRTC1
rs3078542	endo	KXD1
rs3078542	eso	ELL;KXD1;UBA52;CRTC1
rs3078542	gm	REX1BD
rs3078542	hmec	KXD1;UBA52
rs3078542	kc	KXD1;UBA52;REX1BD
rs3078542	mc	KXD1
rs3078542	ov	ELL;KXD1;UBA52;REX1BD
rs3078542	panc	ELL;FKBP8;KXD1;UBA52;REX1BD
rs3078542	pros	KXD1
rs3078542	renal	KXD1
rs3078542	thy	KXD1;UBA52
rs307861	kc	GCA;IFIH1
rs3099555	ast	FAM53A
rs3099555	colon	FAM53A;SLBP
rs3099555	endo	NSD2;FAM53A
rs3099555	eso	FAM53A;SLBP
rs3099555	gm	FAM53A;SLBP
rs3099555	hmec	FAM53A;SLBP
rs3099555	kc	NSD2;FAM53A;SLBP
rs3099555	ov	FAM53A;SLBP
rs3099555	panc	FAM53A;SLBP
rs3099555	renal	SLBP
rs3099555	thy	FAM53A
rs310307	endo	STC1
rs310307	eso	STC1
rs310307	panc	STC1
rs310307	pros	STC1
rs31488	gm	MIR4457
rs31489	gm	MIR4457
rs31490	gm	MIR4457
rs316398	ast	LOC100132356;LOC100506639;LOC648987
rs316398	colon	FLJ32255;LOC648987
rs316398	eso	LOC100132356;LOC100506639;LOC648987;FLJ32255;LOC648987
rs316398	gm	FLJ32255
rs316398	ov	FLJ32255;LOC648987
rs316398	panc	LOC100132356;LOC100506639;LOC648987;FLJ32255;LOC648987
rs316398	renal	FLJ32255
rs316398	thy	LOC100132356;LOC100506639;LOC648987;FLJ32255;LOC648987
rs316409	airway	FLJ32255
rs316409	ast	ZNF131;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	colon	ZNF131;HMGCS1;CCL28;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	endo	ZNF131;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	eso	ZNF131;HMGCS1;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	gm	HMGCS1;CCL28;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	hmec	FLJ32255;ANXA2R;LOC153684;LOC648987
rs316409	kc	ZNF131;FLJ32255;ANXA2R;LOC153684;LOC648987;LOC648987
rs316409	mc	ANXA2R;LOC153684;LOC648987
rs316409	ov	HMGCS1;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	panc	ZNF131;HMGCS1;CCL28;PAIP1;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	pros	LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	renal	CCL28;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs316409	thy	HMGCS1;FLJ32255;LOC648987;ANXA2R;LOC153684;LOC648987
rs3176336	airway	CPNE5;SRSF3;MIR3925
rs3176336	ast	CPNE5;MIR3925
rs3176336	colon	CPNE5;PI16;PIM1;ARMC12;FKBP5;LOC285847;KCTD20;PXT1;SRSF3;MIR3925
rs3176336	endo	CPNE5;C6orf89;PPIL1;C6orf89;PI16;SRSF3;MIR3925
rs3176336	eso	CPNE5;PIM1;MAPK14;SLC26A8;ETV7;KCTD20;PXT1;STK38;SRSF3;MIR3925
rs3176336	gm	CPNE5;ETV7;SRSF3;MIR3925
rs3176336	hmec	CPNE5;SRSF3;MIR3925
rs3176336	kc	CPNE5;SRSF3;MIR3925
rs3176336	mc	CPNE5;MIR3925
rs3176336	ov	RAB44;CPNE5;MTCH1;KCTD20;PXT1;STK38;SRSF3;MIR3925
rs3176336	panc	CPNE5;ETV7;KCTD20;PXT1;STK38;SRSF3;MIR3925
rs3176336	pros	CPNE5;SRSF3;MIR3925
rs3176336	renal	CPNE5;KCTD20;PXT1;MIR3925
rs3176336	thy	RAB44;CPNE5;C6orf89;PPIL1;KCTD20;PXT1;SRSF3;MIR3925
rs3176337	airway	CPNE5;SRSF3;MIR3925
rs3176337	ast	CPNE5;MIR3925
rs3176337	colon	CPNE5;PI16;PIM1;ARMC12;FKBP5;LOC285847;KCTD20;PXT1;SRSF3;MIR3925
rs3176337	endo	CPNE5;C6orf89;PPIL1;C6orf89;PI16;SRSF3;MIR3925
rs3176337	eso	CPNE5;PIM1;MAPK14;SLC26A8;ETV7;KCTD20;PXT1;STK38;SRSF3;MIR3925
rs3176337	gm	CPNE5;ETV7;SRSF3;MIR3925
rs3176337	hmec	CPNE5;SRSF3;MIR3925
rs3176337	kc	CPNE5;SRSF3;MIR3925
rs3176337	mc	CPNE5;MIR3925
rs3176337	ov	RAB44;CPNE5;MTCH1;KCTD20;PXT1;STK38;SRSF3;MIR3925
rs3176337	panc	CPNE5;ETV7;KCTD20;PXT1;STK38;SRSF3;MIR3925
rs3176337	pros	CPNE5;SRSF3;MIR3925
rs3176337	renal	CPNE5;KCTD20;PXT1;MIR3925
rs3176337	thy	RAB44;CPNE5;C6orf89;PPIL1;KCTD20;PXT1;SRSF3;MIR3925
rs3176364	colon	NPRL3;POLR3K;SNRNP25
rs3176364	eso	POLR3K;SNRNP25
rs3176364	hmec	POLR3K;SNRNP25
rs3176364	ov	POLR3K;SNRNP25
rs3176364	renal	POLR3K;SNRNP25
rs3214527	endo	TPD52;MIR5708
rs3214527	renal	MIR5708
rs3216621	ast	MIR3934;UQCC2
rs3216621	colon	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2;IP6K3
rs3216621	endo	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2;IP6K3
rs3216621	eso	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2;IP6K3;LEMD2
rs3216621	gm	ITPR3;LOC101929188;MIR3934;UQCC2
rs3216621	hmec	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2
rs3216621	kc	ITPR3;MIR3934;UQCC2;MIR3934;UQCC2;IP6K3
rs3216621	mc	MIR3934;IP6K3
rs3216621	ov	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2
rs3216621	panc	ITPR3;LOC101929188;MIR3934;UQCC2;IP6K3
rs3216621	pros	MIR3934;MIR3934;UQCC2;UQCC2
rs3216621	renal	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2
rs3216621	thy	ITPR3;LOC101929188;MIR3934;MIR3934;UQCC2;UQCC2
rs3217810	ast	PARP11
rs3217810	colon	PARP11
rs3217810	endo	PARP11
rs3217810	gm	PARP11
rs3217810	kc	PARP11
rs3217810	ov	PARP11
rs3217810	panc	PARP11
rs3217810	pros	PARP11
rs3217810	renal	PARP11
rs3217810	thy	PARP11
rs3217977	ast	MTAP
rs3217977	endo	DMRTA1;MTAP
rs3217977	gm	MTAP
rs3217977	hmec	MTAP
rs3217977	kc	MTAP;CDKN2A-DT;CDKN2A;CDKN2A-DT
rs3217977	pros	MTAP
rs3217977	renal	MTAP
rs33992737	ast	DCP1B
rs33992737	ov	DCP1B
rs34006431	ast	TCP11;ZNF76;SNRPC;UHRF1BP1
rs34006431	colon	TCP11;ZNF76;HMGA1;ILRUN;LOC101929243;SNRPC;UHRF1BP1
rs34006431	endo	ZNF76;ILRUN;LOC101929243;SNRPC;UHRF1BP1
rs34006431	eso	TCP11;ZNF76;MIR7111;RPL10A;RPS10;RPS10-NUDT3;ILRUN;LOC101929243;SNRPC;UHRF1BP1
rs34006431	gm	SMIM29;SNRPC;UHRF1BP1
rs34006431	hmec	SNRPC;UHRF1BP1
rs34006431	kc	TCP11;ZNF76;SNRPC;UHRF1BP1;ILRUN;LOC101929243
rs34006431	mc	SNRPC
rs34006431	ov	TCP11;ZNF76;ILRUN;LOC101929243;SNRPC;UHRF1BP1
rs34006431	panc	TCP11;ZNF76;ILRUN;LOC101929243;SNRPC;UHRF1BP1
rs34006431	pros	SNRPC;UHRF1BP1
rs34006431	renal	ZNF76;SMIM29;SNRPC;UHRF1BP1
rs34006431	thy	ZNF76;ILRUN;LOC101929243;SNRPC;UHRF1BP1
rs34026485	ast	TP63
rs34026485	colon	TP63
rs34026485	endo	CLDN1;TP63;MIR944
rs34026485	kc	MIR944
rs34026485	pros	TP63
